[2024-03-01 00:36:52] Daemon is running...
[2024-03-01 00:39:28] Daemon is running...
[2024-03-01 00:39:43] action: TRANSFER_TRIGGER, msg: initiating moving and backup
[2024-03-01 00:39:43] action: MOVE, msg: warehouse.xml report is missing
[2024-03-01 00:39:43] action: MOVE, msg: manufacturing.xml has been moved to dashboard
[2024-03-01 00:39:43] action: MOVE, msg: sales.xml has been moved to dashboard
[2024-03-01 00:39:43] action: MOVE, msg: distribution.xml has been moved to dashboard
[2024-03-01 00:39:43] action: BACKUP, msg: warehouse.xml report is missing
[2024-03-01 00:39:43] action: BACKUP, msg: manufacturing.xml has been copied to dashboard
[2024-03-01 00:39:43] action: BACKUP, msg: sales.xml has been copied to dashboard
[2024-03-01 00:39:43] action: BACKUP, msg: distribution.xml has been copied to dashboard
